borough,bin_no,house_no,street_name,job_no,zip_code,job_start_date,owners_business_type,non-profit,latitude,longitude
BROOKLYN,3428880,2512,NEWKIRK AVENUE,321925011,11226,2019-12-12,CORPORATION,N,40.639698,-73.952986
BROOKLYN,3426802,8662,BAY 16TH STREET,321938659,11214,2019-09-16,PARTNERSHIP,N,40.607017,-74.005301
BROOKLYN,3426801,8660,BAY 16TH STREET,321938640,11214,2019-09-16,PARTNERSHIP,N,40.607047,-74.005269
BROOKLYN,3071814,13,GARDEN STREET,321385933,11206,2019-09-18,CORPORATION,N,40.701253,-73.937831
BROOKLYN,3254241,2454,E 15 STREET,321913596,11235,2019-09-18,CORPORATION,N,40.591069,-73.954942
BROOKLYN,3426129,107,MADISON STREET,321383445,11216,2019-09-18,CORPORATION,N,40.684227,-73.954912
BROOKLYN,3036092,1226,ST MARKS AVENUE,320910403,11213,2019-09-19,CORPORATION,N,40.674056,-73.929067
BROOKLYN,3123134,1246,38 STREET,321718469,11218,2019-09-20,INDIVIDUAL,N,40.641875,-73.986862
BROOKLYN,3000370,9,DEKALB AVENUE,320914338,11201,2019-10-15,PARTNERSHIP,N,40.689985,-73.98254
BROOKLYN,3062736,475,GRAND STREET,321726469,11211,2019-09-25,CORPORATION,N,40.711073,-73.952095
BROOKLYN,3414246,297,HICKS STREET,320594371,11201,2019-09-25,PARTNERSHIP,N,40.692523,-73.997155
BROOKLYN,3414245,299,HICKS STREET,320594380,11201,2019-09-26,PARTNERSHIP,N,40.692473,-73.997176
BROOKLYN,3166519,8664,BAY 16TH STREET,321938668,11214,2019-09-26,PARTNERSHIP,N,40.60699,-74.00533
BROOKLYN,3182539,1657,EAST 19 STREET,321296566,11229,2019-09-26,CORPORATION,N,40.609547,-73.954548
BROOKLYN,3817032,97,GRATTAN STREET,320724506,11237,2019-09-27,CORPORATION,N,40.706063,-73.929242
BROOKLYN,3856490,326,AVENUE U,320911901,11223,2019-09-27,CORPORATION,N,40.597086,-73.972187
BROOKLYN,3251795,95,GRATTAN STREET,320724490,11237,2019-09-27,CORPORATION,N,40.706052,-73.9293
BROOKLYN,3425747,611,AVENUE I,320911000,11230,2019-09-30,INDIVIDUAL,N,40.626636,-73.97042
BROOKLYN,3425749,891,OCEAN PARKWAY,320910984,11230,2019-09-30,INDIVIDUAL,N,40.626872,-73.970967
BROOKLYN,3107093,648,MIDWOOD STREET,321948238,11203,2019-10-02,CORPORATION,N,40.660824,-73.939072
BROOKLYN,3399785,1111,FULTON STREET,321186471,11238,2019-10-24,INDIVIDUAL,N,40.681429,-73.957037
BROOKLYN,3072195,48,JEFFERSON STREET,321529645,11206,2019-10-03,INDIVIDUAL,N,40.698646,-73.933228
BROOKLYN,3028314,525,ST. MARKS AVE.,321625899,11238,2019-10-07,CORPORATION,N,40.676062,-73.956662
BROOKLYN,3071878,20,ARION PLACE,321386273,11206,2019-10-08,INDIVIDUAL,N,40.698387,-73.936171
BROOKLYN,3089317,210,BERRIMAN ST,321977875,11208,2019-10-08,CORPORATION,N,40.673562,-73.879722
BROOKLYN,3818355,179,HERZL STREET,321660207,11212,2019-10-10,CORPORATION,N,40.665683,-73.914575
BROOKLYN,3428885,1152,47 STREET,320599688,11219,2019-10-11,INDIVIDUAL,N,40.638055,-73.994138
BROOKLYN,3068066,390,LEONARD STREET,321939783,11211,2019-10-15,CORPORATION,N,40.71823,-73.94837
BROOKLYN,3426450,232,EXETER STREET,321385256,11235,2019-10-16,CORPORATION,N,40.576478,-73.948073
BROOKLYN,3428607,1238,63 STREET,321830426,11219,2019-10-16,CORPORATION,N,40.627908,-74.001592
BROOKLYN,3028297,906,BERGEN STREET,321193374,11238,2019-10-16,CORPORATION,N,40.677158,-73.957491
BROOKLYN,3323683,87,HERKIMER STREET,321713259,11216,2019-10-25,PARTNERSHIP,N,40.679705,-73.950679
BROOKLYN,3424437,138,BAY 10TH STREET,321186060,11228,2019-10-24,CORPORATION,N,40.608268,-74.011582
BROOKLYN,3426615,138,GLEN STREET,321386594,11208,2019-10-25,CORPORATION,N,40.680993,-73.870608
BROOKLYN,3426614,136,GLEN STREET,321386601,11208,2019-10-25,CORPORATION,N,40.680988,-73.870655
BROOKLYN,3323684,85,HERKIMER ST,321713240,11216,2019-10-29,PARTNERSHIP,N,40.679705,-73.950726
BROOKLYN,3029436,484,STERLING PL,321745849,11238,2019-11-01,PARTNERSHIP,N,40.674354,-73.962132
BROOKLYN,3428532,134,BAY 29TH STREET,321968322,11214,2019-10-29,CORPORATION,N,40.599765,-73.997346
